time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-11 00:00:00+00:00,46,9,25,4
2024-07-12 00:00:00+00:00,3,2,31,10
2024-07-13 00:00:00+00:00,0,0,5,2
2024-07-14 00:00:00+00:00,0,0,22,10
2024-07-15 00:00:00+00:00,44,9,16,7
2024-07-16 00:00:00+00:00,2,1,27,9
2024-07-17 00:00:00+00:00,4,3,10,5
2024-07-18 00:00:00+00:00,2,1,28,10
2024-07-19 00:00:00+00:00,47,9,25,8
2024-07-20 00:00:00+00:00,0,0,7,4
2024-07-21 00:00:00+00:00,1,1,1,1
2024-07-22 00:00:00+00:00,3,2,3,3
2024-07-23 00:00:00+00:00,39,8,9,6
2024-07-24 00:00:00+00:00,49,10,75,9
2024-07-25 00:00:00+00:00,49,9,13,7
2024-07-26 00:00:00+00:00,47,9,9,3
2024-07-27 00:00:00+00:00,1,1,43,8
2024-07-28 00:00:00+00:00,3,2,22,8
2024-07-29 00:00:00+00:00,2,1,10,5
2024-07-30 00:00:00+00:00,43,9,48,4
2024-07-31 00:00:00+00:00,21,5,66,6
2024-08-01 00:00:00+00:00,19,4,10,4
2024-08-02 00:00:00+00:00,4,3,40,7
2024-08-03 00:00:00+00:00,2,2,24,5
2024-08-04 00:00:00+00:00,0,0,7,4
2024-08-05 00:00:00+00:00,3,2,9,4
2024-08-06 00:00:00+00:00,2,1,0,0
2024-08-07 00:00:00+00:00,39,6,11,4
2024-08-08 00:00:00+00:00,3,2,25,6
2024-08-09 00:00:00+00:00,5,4,29,8
2024-08-10 00:00:00+00:00,0,0,5,3
2024-08-11 00:00:00+00:00,1,1,3,3
2024-08-12 00:00:00+00:00,3,2,13,6
2024-08-13 00:00:00+00:00,3,2,11,4
2024-08-14 00:00:00+00:00,3,2,13,9
2024-08-15 00:00:00+00:00,3,2,2,2
2024-08-16 00:00:00+00:00,3,2,9,6
2024-08-17 00:00:00+00:00,0,0,6,2
2024-08-18 00:00:00+00:00,2,2,7,4
2024-08-19 00:00:00+00:00,3,2,15,6
2024-08-20 00:00:00+00:00,2,1,6,4
2024-08-21 00:00:00+00:00,3,2,23,9
2024-08-22 00:00:00+00:00,4,3,11,2
2024-08-23 00:00:00+00:00,59,7,34,5
2024-08-24 00:00:00+00:00,308,19,275,6
2024-08-25 00:00:00+00:00,42,7,83,7
2024-08-26 00:00:00+00:00,4,3,24,6
2024-08-27 00:00:00+00:00,5,3,15,3
2024-08-28 00:00:00+00:00,3,2,9,1
2024-08-29 00:00:00+00:00,4,3,14,5
2024-08-30 00:00:00+00:00,205,14,139,8
2024-08-31 00:00:00+00:00,2,2,57,6
2024-09-01 00:00:00+00:00,2,2,68,4
2024-09-02 00:00:00+00:00,150,10,26,7
2024-09-03 00:00:00+00:00,10,9,5,3
2024-09-04 00:00:00+00:00,10,8,12,9
2024-09-05 00:00:00+00:00,3,2,81,10
2024-09-06 00:00:00+00:00,3,2,7,3
2024-09-07 00:00:00+00:00,2,2,8,5
2024-09-08 00:00:00+00:00,0,0,9,5
2024-09-09 00:00:00+00:00,6,4,10,5
2024-09-10 00:00:00+00:00,4,3,19,3
2024-09-11 00:00:00+00:00,4,3,34,5
2024-09-12 00:00:00+00:00,10,4,120,8
2024-09-13 00:00:00+00:00,6,4,13,5
2024-09-14 00:00:00+00:00,1,1,8,3
2024-09-15 00:00:00+00:00,68,7,18,5
2024-09-16 00:00:00+00:00,7,4,34,2
2024-09-17 00:00:00+00:00,4,1,59,4
2024-09-18 00:00:00+00:00,36,4,19,5
2024-09-19 00:00:00+00:00,2,1,13,7
2024-09-20 00:00:00+00:00,2,1,25,9
2024-09-21 00:00:00+00:00,0,0,57,4
2024-09-22 00:00:00+00:00,2,2,16,6
2024-09-23 00:00:00+00:00,4,3,16,4
2024-09-24 00:00:00+00:00,4,3,7,7
2024-09-25 00:00:00+00:00,7,4,5,3
2024-09-26 00:00:00+00:00,8,4,5,3
2024-09-27 00:00:00+00:00,21,5,8,6
2024-09-28 00:00:00+00:00,28,3,6,4
2024-09-29 00:00:00+00:00,0,0,12,6
2024-09-30 00:00:00+00:00,2,1,10,4
2024-10-01 00:00:00+00:00,2,1,12,5
2024-10-02 00:00:00+00:00,2,1,4,4
2024-10-03 00:00:00+00:00,4,3,7,5
2024-10-04 00:00:00+00:00,3,2,21,9
2024-10-05 00:00:00+00:00,0,0,9,5
2024-10-06 00:00:00+00:00,807,22,371,1
2024-10-07 00:00:00+00:00,217,12,79,4
2024-10-08 00:00:00+00:00,4,3,30,7
2024-10-09 00:00:00+00:00,2,1,1,1
2024-10-10 00:00:00+00:00,2,1,10,5
2024-10-11 00:00:00+00:00,2,1,17,6
2024-10-12 00:00:00+00:00,2,2,2,2
2024-10-13 00:00:00+00:00,0,0,4,2
2024-10-14 00:00:00+00:00,3,2,5,2
2024-10-15 00:00:00+00:00,2,1,3,1
2024-10-16 00:00:00+00:00,5,4,13,3
2024-10-17 00:00:00+00:00,2,1,12,8
2024-10-18 00:00:00+00:00,7,5,14,5
